latitude,longitude,height,nickname
44.693667,-76.713394,1,dirty1
44.688038,-76.690349,1,dirty2
44.693773,-76.689640,1,dirty3
44.693331,-76.688868,1,dirty4
44.689502,-76.692816,1,dirty5
44.688419,-76.683697,1,dirty6
44.676124,-76.715076,1,dirty7
44.673177,-76.705349,1,dirty8
44.672637,-76.704697,1,dirty9
44.669800,-76.683377,1,dirty10
44.669525,-76.683463,1,dirty11
44.666765,-76.704761,-1,dirty12
